dtstart,dtend,uid,salle,Matiere,Enseignants,Type,Memo,Formation
2023-09-20T14:00:00Z,2023-09-20T17:00:00Z,Cours-5422-13-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-10-12T06:30:00Z,2023-10-12T09:30:00Z,Cours-5440-16-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-09-22T11:00:00Z,2023-09-22T14:00:00Z,Cours-5496-13-M1-IA-IL-ALT-Index-Education,Stat 5 = Info - C 130,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-10-17T11:00:00Z,2023-10-17T14:00:00Z,Cours-5505-17-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-11-13T09:00:00Z,2023-11-13T12:00:00Z,Cours-5519-21-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,Evaluation,,AI-ALT
2023-12-22T15:00:00Z,2023-12-22T16:30:00Z,Cours-5848-26-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-12T06:30:00Z,2023-09-12T09:30:00Z,Cours-5912-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-ALT
2023-09-19T06:30:00Z,2023-09-19T09:30:00Z,Cours-5912-13-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-ALT
2023-10-20T08:00:00Z,2023-10-20T09:30:00Z,Cours-5914-17-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,TP,,AI-ALT
2023-10-16T14:00:00Z,2023-10-16T17:00:00Z,Cours-5925-17-M1-IA-IL-ALT-Index-Education,S8 = C 030,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-10-10T12:30:00Z,2023-10-10T14:00:00Z,Cours-5938-16-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,TP,,AI-ALT
2023-11-08T09:00:00Z,2023-11-08T12:00:00Z,Cours-5951-20-M1-IA-IL-ALT-Index-Education,,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,TP,,AI-ALT
2023-09-15T15:30:00Z,2023-09-15T17:00:00Z,Cours-5961-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-09-13T15:30:00Z,2023-09-13T17:00:00Z,Cours-5964-12-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-10-16T12:30:00Z,2023-10-16T14:00:00Z,Cours-5972-17-M1-IA-IL-ALT-Index-Education,,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-11-09T09:00:00Z,2023-11-09T10:30:00Z,Cours-5974-20-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-10-13T15:30:00Z,2023-10-13T17:00:00Z,Cours-5975-16-M1-IA-IL-ALT-Index-Education,S7 = C 032,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-09-18T06:30:00Z,2023-09-18T08:00:00Z,Cours-5980-13-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-10-09T06:30:00Z,2023-10-09T08:00:00Z,Cours-5980-16-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-12-04T07:30:00Z,2023-12-04T09:00:00Z,Cours-5980-24-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-12-06T10:30:00Z,2023-12-06T12:00:00Z,Cours-5981-24-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-05T13:30:00Z,2023-12-05T15:00:00Z,Cours-5982-24-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-11-17T13:30:00Z,2023-11-17T15:00:00Z,Cours-5983-21-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-11-14T07:30:00Z,2023-11-14T09:00:00Z,Cours-5984-21-M1-IA-IL-ALT-Index-Education,S7 = C 032,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,CM,,AI-ALT
2023-12-21T07:30:00Z,2023-12-21T09:30:00Z,Cours-5986-26-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,Evaluation,,AI-ALT
2024-01-08T12:00:00Z,2024-01-08T13:30:00Z,Cours-6007-29-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,Evaluation,,AI-ALT
2023-11-13T13:30:00Z,2023-11-13T16:30:00Z,Cours-6027-21-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-12-18T07:30:00Z,2023-12-18T10:30:00Z,Cours-6033-26-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-12-15T07:30:00Z,2023-12-15T09:00:00Z,Cours-6034-25-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,TP,,AI-ALT
2023-12-19T09:00:00Z,2023-12-19T12:00:00Z,Cours-6035-26-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,TP,,AI-ALT
2023-09-15T12:30:00Z,2023-09-15T14:00:00Z,Cours-6045-12-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-09-21T12:30:00Z,2023-09-21T14:00:00Z,Cours-6046-13-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-12-13T10:30:00Z,2023-12-13T12:00:00Z,Cours-6050-25-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-12-15T09:00:00Z,2023-12-15T12:00:00Z,Cours-6053-25-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,TP,,AI-ALT
2024-01-10T07:30:00Z,2024-01-10T10:30:00Z,Cours-6055-29-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,Evaluation,,AI-ALT
2023-09-18T14:00:00Z,2023-09-18T15:30:00Z,Cours-6057-13-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-10-19T14:00:00Z,2023-10-19T17:00:00Z,Cours-6059-17-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-10-16T11:00:00Z,2023-10-16T12:30:00Z,Cours-6074-17-M1-IA-IL-ALT-Index-Education,,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-10-13T11:00:00Z,2023-10-13T14:00:00Z,Cours-6076-16-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,TP,,AI-ALT
2023-10-09T08:00:00Z,2023-10-09T11:00:00Z,Cours-6078-16-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-11-06T09:00:00Z,2023-11-06T12:00:00Z,Cours-6078-20-M1-IA-IL-ALT-Index-Education,Stat 1 = Info - C 137,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-12-08T10:30:00Z,2023-12-08T12:00:00Z,Cours-6081-24-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-10-20T11:00:00Z,2023-10-20T12:30:00Z,Cours-6087-17-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2024-01-09T09:00:00Z,2024-01-09T10:30:00Z,Cours-6088-29-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-12-14T12:00:00Z,2023-12-14T15:00:00Z,Cours-6097-25-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 APPLICATION DE MSI,MARTIN Yannis,TP,,AI-ALT
2023-11-02T07:00:00Z,2023-11-02T18:00:00Z,Cours-6344-19-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-11-03T07:00:00Z,2023-11-03T18:00:00Z,Cours-6345-19-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-12-25T07:00:00Z,2023-12-25T18:00:00Z,Cours-6347-27-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2024-01-01T07:00:00Z,2024-01-01T18:00:00Z,Cours-6348-28-M1-IA-IL-ALT-Index-Education,,Reservation de salles,,,entreprise,AI-ALT
2023-12-21T13:30:00Z,2023-12-21T16:30:00Z,Cours-6662-26-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 4 APPLICATION DE MSI,MARTIN Yannis,Evaluation,,AI-ALT
2024-01-09T15:00:00Z,2024-01-09T18:00:00Z,Cours-20569-29-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,Evaluation,,AI-ALT
2024-01-09T10:30:00Z,2024-01-09T12:00:00Z,Cours-20588-29-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,AI-ALT
2023-11-10T07:30:00Z,2023-11-10T10:30:00Z,Cours-20602-20-M1-IA-IL-ALT-Index-Education,Stat 2 = Info - C 136,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-09-22T06:30:00Z,2023-09-22T09:30:00Z,Cours-29625-13-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,TP,,AI-ALT
2023-09-18T11:00:00Z,2023-09-18T14:00:00Z,Cours-29631-13-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-11-16T16:30:00Z,2023-11-16T18:00:00Z,Cours-29679-21-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-13T15:00:00Z,2023-12-13T18:00:00Z,Cours-29703-25-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,CM,,AI-ALT
2023-12-21T10:30:00Z,2023-12-21T12:00:00Z,Cours-29706-26-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,PUY CAZCARRA Emmanuel,Evaluation,,AI-ALT
2023-12-12T15:00:00Z,2023-12-12T16:30:00Z,Cours-29750-25-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,Evaluation,,AI-ALT
2023-09-12T11:00:00Z,2023-09-12T12:30:00Z,Cours-31014-12-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-ALT
2023-12-13T13:30:00Z,2023-12-13T15:00:00Z,Cours-31018-25-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-21T06:30:00Z,2023-09-21T08:00:00Z,Cours-31045-13-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-09T07:30:00Z,2023-11-09T09:00:00Z,Cours-31045-20-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-16T07:30:00Z,2023-11-16T09:00:00Z,Cours-31045-21-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-10-11T06:30:00Z,2023-10-11T09:30:00Z,Cours-31202-16-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,CM,,AI-ALT
2023-10-11T14:00:00Z,2023-10-11T17:00:00Z,Cours-31203-16-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-12-07T13:30:00Z,2023-12-07T16:30:00Z,Cours-31205-24-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,TD,,AI-ALT
2023-10-12T14:00:00Z,2023-10-12T17:00:00Z,Cours-31217-16-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-10-11T11:00:00Z,2023-10-11T14:00:00Z,Cours-31232-16-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-11-15T07:30:00Z,2023-11-15T09:00:00Z,Cours-31662-21-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-10-20T12:30:00Z,2023-10-20T14:00:00Z,Cours-31796-17-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-07T16:30:00Z,2023-12-07T18:00:00Z,Cours-31806-24-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,Evaluation,,AI-ALT
2023-11-15T13:30:00Z,2023-11-15T15:00:00Z,Cours-32022-21-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 2 APPRENTISSAGE NON-SUPER,LABATUT Vincent,TD,,AI-ALT
2023-12-08T07:30:00Z,2023-12-08T09:00:00Z,Cours-33401-24-M1-IA-IL-ALT-Index-Education,S5 = C 024,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-11-17T09:00:00Z,2023-11-17T12:00:00Z,Cours-33406-21-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-12-07T07:30:00Z,2023-12-07T09:00:00Z,Cours-33407-24-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-12-22T07:30:00Z,2023-12-22T10:30:00Z,Cours-33408-26-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-11-10T12:00:00Z,2023-11-10T15:00:00Z,Cours-33411-20-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 3 OPTIMISATION NON-LINEAI,GUEYE Serigne,CM,,AI-ALT
2023-10-17T14:00:00Z,2023-10-17T17:00:00Z,Cours-35391-17-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 MANAGEMENT PAR LES PROC,MARTIN Yannis,CM,,AI-ALT
2023-10-20T14:00:00Z,2023-10-20T15:30:00Z,Cours-36415-17-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 4 TRAITEMENT AUTOMATIQUE,ROUVIER Mickael,CM,,AI-ALT
2023-09-19T12:30:00Z,2023-09-19T14:00:00Z,Cours-37212-13-M1-IA-IL-ALT-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-ALT
2023-11-17T15:00:00Z,2023-11-17T16:30:00Z,Cours-37739-21-M1-IA-IL-ALT-Index-Education,Amphi Ada,Reservation de salles,FREDOUILLE Corinne,,Reunion alternance mi-semestre,AI-ALT
2023-09-12T14:00:00Z,2023-09-12T15:30:00Z,Cours-37893-12-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-10-13T14:00:00Z,2023-10-13T15:30:00Z,Cours-37898-16-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-13T06:30:00Z,2023-09-13T08:00:00Z,Cours-37899-12-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-09-13T12:30:00Z,2023-09-13T14:00:00Z,Cours-38377-12-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,AI-ALT
2023-10-10T06:30:00Z,2023-10-10T08:00:00Z,Cours-39641-16-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-ALT
2023-10-20T06:30:00Z,2023-10-20T08:00:00Z,Cours-39642-17-M1-IA-IL-ALT-Index-Education,S6 = C 022,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,CM,,AI-ALT
2023-12-20T13:30:00Z,2023-12-20T15:00:00Z,Cours-42494-26-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,AI-ALT
2023-11-09T15:00:00Z,2023-11-09T18:00:00Z,Cours-44251-20-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2023-12-04T12:00:00Z,2023-12-04T18:00:00Z,Cours-44636-24-M1-IA-IL-ALT-Index-Education,S1 = C 042 Nodes,UCE 1 INTRODUCTION A L'INTELL,LEFEVRE Fabrice,Evaluation,,AI-ALT
2023-11-15T15:00:00Z,2023-11-15T18:00:00Z,Cours-47074-21-M1-IA-IL-ALT-Index-Education,Stat9 = Info - C 026,UCE 1 DESIGN PATTERN AVANCE,NABITZ Sophie,TP,,AI-ALT
2024-03-12T10:30:00Z,2024-03-12T11:30:00Z,Cours-52605-38-M1-IA-IL-ALT-Index-Education,Amphi Ada,Reservation de salles,HUET Stephane,,Reunion mi-semestre alternance,AI-ALT
2024-02-05T07:30:00Z,2024-02-05T10:30:00Z,Cours-53277-33-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,FERREIRA Emmanuel,CM,,AI-ALT
2024-03-05T15:00:00Z,2024-03-05T18:00:00Z,Cours-73552-37-M1-IA-IL-ALT-Index-Education,Stat 2 = Info - C 136,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,TP,,AI-ALT
2024-02-13T07:30:00Z,2024-02-13T10:30:00Z,Cours-73553-34-M1-IA-IL-ALT-Index-Education,Stat 8 = Info - C 127,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-ALT
2024-03-05T07:30:00Z,2024-03-05T10:30:00Z,Cours-73553-37-M1-IA-IL-ALT-Index-Education,Stat 2 = Info - C 136,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-ALT
2024-03-12T07:30:00Z,2024-03-12T10:30:00Z,Cours-73553-38-M1-IA-IL-ALT-Index-Education,Stat 7 = Info - C 128,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-ALT
2024-04-09T08:00:00Z,2024-04-09T09:30:00Z,Cours-53315-42-M1-IA-IL-ALT-Index-Education,Stat 4 = Info - C 131,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-ALT
2024-02-06T15:00:00Z,2024-02-06T18:00:00Z,Cours-53321-33-M1-IA-IL-ALT-Index-Education,Stat 3 = Info - C 135,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-ALT
2024-03-19T15:00:00Z,2024-03-19T18:00:00Z,Cours-53321-39-M1-IA-IL-ALT-Index-Education,Stat 6 = Info - C 129,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,AI-ALT
2024-01-29T15:00:00Z,2024-01-29T18:00:00Z,Cours-53326-32-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,CM,,AI-ALT
2024-04-15T08:00:00Z,2024-04-15T09:30:00Z,Cours-53327-43-M1-IA-IL-ALT-Index-Education,Amphi Ada,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,Evaluation,,AI-ALT
2024-02-02T13:30:00Z,2024-02-02T15:00:00Z,Cours-53640-32-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-02-05T13:30:00Z,2024-02-05T15:00:00Z,Cours-53653-33-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-02-08T16:30:00Z,2024-02-08T18:00:00Z,Cours-53654-33-M1-IA-IL-ALT-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-02-09T13:30:00Z,2024-02-09T15:00:00Z,Cours-53656-33-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-03-06T09:00:00Z,2024-03-06T10:30:00Z,Cours-53685-37-M1-IA-IL-ALT-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-03-13T15:00:00Z,2024-03-13T16:30:00Z,Cours-53696-38-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-03-15T16:30:00Z,2024-03-15T18:00:00Z,Cours-53697-38-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-02-16T15:00:00Z,2024-02-16T16:30:00Z,Cours-53704-34-M1-IA-IL-ALT-Index-Education,S2 BIS = C 038,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-03-21T16:30:00Z,2024-03-21T18:00:00Z,Cours-53705-39-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-04-11T14:00:00Z,2024-04-11T15:30:00Z,Cours-53724-42-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-04-17T09:30:00Z,2024-04-17T11:00:00Z,Cours-53733-43-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-05-16T06:30:00Z,2024-05-16T08:00:00Z,Cours-53740-47-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-05-17T06:30:00Z,2024-05-17T08:00:00Z,Cours-76663-47-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-05-15T12:30:00Z,2024-05-15T14:00:00Z,Cours-53749-47-M1-IA-IL-ALT-Index-Education,S2 = C 040,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
2024-02-05T15:00:00Z,2024-02-05T16:30:00Z,Cours-53760-33-M1-IA-IL-ALT-Index-Education,S3 = C 036,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,AI-ALT
